row,speed,stm,htm,qtm,algid,posid,patid,alg,notes
,2.4,3,3,3,CV1,BaDbPcRp/Je,BbPpRcDa/Je,Je,F' U' F,RU Sexy-3
,2.4,3,3,3,CV2,BbDcEdKj/Ma,DdBbEjKc/Ma,Ma,R U R',RU Sexy-3
,3.2,4,4,4,DV1,AaFdKjNm/Mi,AaFjKmNd/Mi,Mi,F R' F' R,RF Sledgehammer
,3.2,4,4,4,DV2,AaIdPiQp/Jb,AaIiPpQd/Jb,Jb,R' F R F',RF Sledgehammer
,2.88,4,4,4,DV3,AaDcNdPj/Jb,NjAaPcDd/Jb,Jb,U R U' R',Anti-Sexy RU
,2.88,4,4,4,DV4,AaBbIdKp/Mi,IaBbKdAp/Mi,Mi,U' F' U F,Anti-Sexy RU
,3.52,4,4,6,DV5,BaEbFdPp/Mi,PpEbFaBd/Mi,Mi,U2 F' U2 F,RU Sune-End
,3.52,4,4,6,DV6,DaKcQdRj/Jb,KaDdQcRj/Jb,Jb,U2 R U2 R',RU Sune-End
,4.0,4,4,6,DVX7,DbEcPdWp/MaNfUrXt,PpEbWcDd/UfMtNaXr,Mt,B' R2 B R2,
,4.0,4,4,6,DVX8,AaFbOdVn/MfNiUpXr,AaVbFnOd/UfMiNpXr,Mi,F R2 F' R2,
,4.8,5,5,6,EV1,AdIiNmVp/Cq,ApIiVmNd/Cq,Cq,F' L' U2 L F,RFU Rib
,4.8,5,5,6,EV2,AaIiNjVm/Cd,AaIiVmNj/Cd,Cd,R B U2 B' R',RFU Rib
,4.4,5,5,5,EVW3,BaDcKhSp/JeRfUmWn,KaBpScDh/UfJeWnRm,Je,B' F' U' B F,RUL
,4.8,5,5,6,EVW4,AaBbCcDd/UfVjWnXr,CaBdAcDb/UfXrWnVj,Xr,B' F' U2 B F,RUL
,4.4,5,5,5,EVW5,AaBbKcXj/IeMfUhWn,AaBbXjKc/UfMhWnIe,Mh,B' R U R' B,RFU
