row,speed,stm,htm,qtm,algid,posid,patid,alg,notes
,2.4,3,3,3,V-C1,BbPpRcDa/Je,Je,F' U' F,RU Sexy-3
,2.4,3,3,3,V-C2,DdBbEjKc/Ma,Ma,R U R',RU Sexy-3
,3.2,4,4,4,V-D1,AaFjKmNd/Mi,Mi,F R' F' R, RF Sledgehammer
,3.2,4,4,4,V-D2,AaIiPpQd/Jb,Jb,R' F R F', RF Sledgehammer
,2.88,4,4,4,V-D3,NjAaPcDd/Jb,Jb,U R U' R',RU Anti-Sexy
,2.88,4,4,4,V-D4,IaBbKdAp/Mi,Mi,U' F' U F,RU Anti-Sexy
,3.52,4,4,6,V-D5,PpEbFaBd/Mi,Mi,U2 F' U2 F,RU Sune-End
,3.52,4,4,6,V-D6,KaDdQcRj/Jb,Jb,U2 R U2 R',RU Sune-End
,4.8,5,5,6,V-E1,ApIiVmNd/Cq,Cq,F' L' U2 L F,RFU Rib
,4.8,5,5,6,V-E2,AaIiVmNj/Cd,Cd,R B U2 B' R',RFU Rib
,4.68,5,6,6,V-F1,AaIbPpQc/Je,Je,B F' U' F U B',RUL 
,5.08,6,6,6,V-F2,AaFbKdNp/Mi,Mi,B U' F' U B' F,RUL 
,5.0,5,6,6,V-F3,IaBjKmAd/Mi,Mi,B' F R' F' R B,RFL 
,5.8,5,6,8,V-F4,PpEbFaBd/Mi,Mi,B' F R2 F' R2 B,RFL 
,5.4,6,6,6,V-F5,DaBiPpRd/Jb,Jb,B' R' F R B F',RFL 
,4.88,6,6,6,V-F6,DdAiNjKb/Cq,Cq,F' L' U L U F,RFU 
,5.2,6,6,7,V-F7,NcAaIdVm/Cp,Cp,F' U F R U2 R',RFU 
,4.9,6,6,7,V-F8,MdFmNqRp/Pi,Pi,F' U F2 R' F' R,RFU 
,5.3,6,6,7,V-F9,NdAaFjKm/Mi,Mi,F' U L F' L' F2,RFU 
,5.6,6,6,8,V-F10,RcMdIpQq/Kb,Kb,F' U2 F R U2 R',RFU 
,5.7,6,6,8,V-F11,RpMdFmNq/Pi,Pi,F' U2 L F' L' F2,RFU 
