htm,alg,names
3,F' U' F,Sexy-3
3,R U R',Sexy-3
4,F R' F' R,RF Sledgehammer
4,R' F R F',RF Sledgehammer
4,U R U' R',Anti-Sexy
4,U' F' U F,Anti-Sexy
4,U2 F' U2 F,Sune-End
4,U2 R U2 R',Sune-End
5,F' L' U2 L F,Rib
5,R B U2 B' R',Rib
6,B F' U' F U B',
6,B U' F' U B' F,
6,B' F R' F' R B,
6,B' F R2 F' R2 B,
6,B' R' F R B F',
6,F' L' U L U F,
6,F' U F R U2 R',
6,F' U F2 R' F' R,
6,F' U L F' L' F2,
6,F' U2 F R U2 R',
6,F' U2 L F' L' F2,
6,F' U2 L' U L F,
6,F2 L' U' L U F2,Sexy-F2
6,F2 U' L' U L F2,Anti-Sexy-F2
6,L F R' F' L' R,
6,L R' F R F' L',
6,L R' F2 R F2 L',
6,L' R U R' U' L,
6,L' U R U' L R',
6,R B U' B' U' R',
6,R U' B' R B R2,
6,R U' R' F' U2 F,
6,R U' R2 F R F',
6,R U2 B U' B' R',
6,R U2 B' R B R2,
6,R U2 R' F' U2 F,
6,R2 B U B' U' R2,Sexy-F2
6,R2 U B U' B' R2,Anti-Sexy-F2
6,U F' L' U' L F,
6,U R B U' B' R',
6,U' F' L' U L F,
6,U' R B U B' R',
6,U2 F' L F' L' F2,
6,U2 F2 L F L' F,
6,U2 R B' R B R2,
6,U2 R2 B' R' B R',
7,B D2 B' U2 B D2 B',
7,B L2 D F D' L2 B',
7,B L2 F2 L' F2 L' B',
7,B' D B U' B' D' B,
7,B' R B U2 B' R' B,
7,B' R F R2 F' R' B,
7,B' R' U' R2 U R' B,
7,B' R2 U' R' U R2 B,Shortest-Edge
7,F R' F2 U' F U R,
7,F R2 F' R2 B U2 B',
7,F U2 F2 U' F2 U' F',Blonde
7,F U2 L F L' U2 F',Shortest-Edge
7,F U2 L F' L' U2 F',Shortest-Edge
7,F' L' B' U B L F,Rebel
7,F' U F U F' U F,
7,F' U F U' F' U F,Anti-Sexy2
7,F' U F U' R U' R',
7,F' U F U2 F' U' F,
7,F' U F U2 F' U2 F,
7,F' U F U2 R U R',
7,F' U F' L F L' F,
7,F' U L' U L U2 F,
7,F' U L' U' L U2 F,
7,F' U L' U2 L U2 F,
7,F' U' F U F' U' F,Sexy2
7,F' U' F U' R U2 R',
7,F' U' F U2 R U' R',
7,F' U' L' U' L U F,
7,F' U' L' U2 L U' F,Rubber
7,F' U2 F U F' U' F,Split
7,F' U2 F U R U R',
7,F' U2 F U' F' U2 F,
7,F' U2 F U' R U' R',
7,F' U2 F U' R U2 R',
7,F' U2 F U2 R U' R',
7,F' U2 F' L F L' F,
7,F' U2 L' U' L U' F,
7,F2 L D' L D L2 F2,
7,F2 U' F2 U' F2 U2 F2,
7,F2 U2 R' F2 R U2 F2,
7,L D' L' U L D L',
7,L F U F2 U' F L',
7,L F' L' U2 L F L',
7,L F' R' F2 R F L',
7,L F2 U F U' F2 L',Shortest-Edge
7,L' B2 D' R' D B2 L,
7,L' B2 R2 B R2 B L,
7,L' D2 L U2 L' D2 L,
7,R B L U' L' B' R',Rebel
7,R U B U B' U' R',
7,R U B U2 B' U R',Rubber
7,R U R' U F' U2 F,
7,R U R' U' R U R',Sexy2
7,R U R' U2 F' U F,
7,R U' B U B' U2 R',
7,R U' B U' B' U2 R',
7,R U' B U2 B' U2 R',
7,R U' R B' R' B R',
7,R U' R' U F' U F,
7,R U' R' U R U' R',Anti-Sexy2
7,R U' R' U' R U' R',
7,R U' R' U2 F' U' F,
7,R U' R' U2 R U R',
7,R U' R' U2 R U2 R',
7,R U2 B U B' U R',
7,R U2 R B' R' B R',
7,R U2 R' U F' U F,
7,R U2 R' U F' U2 F,
7,R U2 R' U R U2 R',
7,R U2 R' U' F' U' F,
7,R U2 R' U' R U R',Split
7,R U2 R' U2 F' U F,
7,R' F R2 U R' U' F',
7,R' F2 R F2 L' U2 L,
7,R' U2 B' R B U2 R,Shortest-Edge
7,R' U2 B' R' B U2 R,Shortest-Edge
7,R' U2 R2 U R2 U R,Blonde
7,R2 B' D B' D' B2 R2,
7,R2 U R2 U R2 U2 R2,
7,R2 U2 F R2 F' U2 R2,
7,U F' L' U2 L U F,
7,U F' L' U2 L U' F,
7,U F' U F R U' R',
7,U F' U L' U2 L F,
7,U F' U' F R U' R',
7,U F' U' L' U' L F,
7,U R B U B' U R',
7,U R U B' R B R2,
7,U R U R' F' U2 F,
7,U R U2 B U2 B' R',
7,U R U2 R' F' U' F,
7,U R U2 R2 F R F',Shortest-Side
7,U R' F R F2 U F,
7,U R' F R F2 U' F,
7,U R2 B' R' B U' R',
7,U' F R' F' R2 U R',
7,U' F R' F' R2 U' R',
7,U' F' L' U' L U' F,
7,U' F' U' F R U2 R',
7,U' F' U' L F' L' F2,
7,U' F' U2 F R U R',
7,U' F' U2 F2 R' F' R,Shortest-Side
7,U' F' U2 L' U2 L F,
7,U' F2 L F L' U F,
7,U' R B U2 B' U R',
7,U' R B U2 B' U' R',
7,U' R U B U B' R',
7,U' R U R' F' U F,
7,U' R U' B U2 B' R',
7,U' R U' R' F' U F,
7,U2 B' F' U F U' B,
7,U2 F' L' U' L U2 F,
7,U2 F' L' U2 L U2 F,
7,U2 F' U F R U R',
7,U2 F' U L' U L F,
7,U2 F' U' F R U R',
7,U2 F' U' F2 R' F' R,
7,U2 F' U' L' U2 L F,
7,U2 F2 L F L' U2 F,
7,U2 L R U' R' U L',
7,U2 R B U B' U2 R',
7,U2 R B U2 B' U2 R',
7,U2 R U B U2 B' R',
7,U2 R U R' F' U' F,
7,U2 R U R2 F R F',
7,U2 R U' B U' B' R',
7,U2 R U' R' F' U' F,
7,U2 R2 B' R' B U2 R',
8,B L F' U' F U L' B',
8,B' F' R' U' R U B F,
8,B' F' U' R' U R B F,
8,F L2 F' R' F L2 R F',
8,F L2 R' F' R F L2 F',
8,F R B' R' F' R2 B R2,
8,F R F' U' F' U F R',
8,F R F' U2 F' U2 F R',
8,F R' F' R F R' F' R,
8,F R' F' R U' F' U F,
8,F R' F' R U2 F' U2 F,
8,F R' F' U' F' U F R,
8,F U F' R F U' F' R',
8,F U F' R' F R U' F',
8,F U R' F' R F U' F',
8,F U R' U' F2 U F R,
8,F' L U F U' F2 L' F2,
8,F' L' B L' B' L2 U2 F,
8,F' L' B' U2 B U' L F,
8,F' L' U2 L F R U R',
8,F' R B' R' F R2 B R2,
8,F' R' F U' F' U R F,
8,F' U F R B U2 B' R',
8,F' U F R B' R B R2,
8,F' U F R2 B' R' B R',
8,F' U F U2 F R' F' R,
8,F' U F U2 R' F R F',
8,F' U F' U' L' U L F2,Hermit
8,F' U F2 R' F' R2 U2 R',
8,F' U L' U L2 F' L' F2,
8,F' U' B L F' L' B' F2,
8,F' U' B L F' L' F2 B',
8,F' U' F U R' F R F',
8,F' U' F' L F L' U2 F,
8,F' U' F2 R U R' U' F',
8,F' U' F2 R' F' R2 U R',
8,F' U' F2 U R U' R' F',
8,F' U' L F' L' F U2 F,
8,F' U' L' B L' B' L2 F,
8,F' U' L2 B L B' L F,
8,F' U2 B L F' L' B' F2,
8,F' U2 F U F R' F' R,
8,F' U2 F U R' F R F',
8,F' U2 F U2 R' F R F',
8,F' U2 F2 R' F' R2 U' R',
8,F' U2 F2 R' F' R2 U2 R',
8,F' U2 L' U' L2 F' L' F2,
8,F2 L F L' F R U' R',
8,F2 L F L2 U L U2 F,
8,F2 L' U' L U F U' F,Hermit
8,L R F U F' U' L' R',
8,L R U F U' F' L' R',
8,L' B' R U R' U' B L,
8,R B L U2 L' U B' R',
8,R B L' B L B2 U2 R',
8,R B U2 B' R' F' U' F,
8,R B' U' R' U R2 B R2,
8,R F R' U R U' F' R',
8,R F' L F R' F2 L' F2,
8,R U B L' B L B2 R',
8,R U B' R B R' U2 R',
8,R U B2 L' B' L B' R',
8,R U L' B' R B L R2,
8,R U L' B' R B R2 L,
8,R U R B' R' B U2 R',
8,R U R' U' F R' F' R,
8,R U R2 F R F2 U' F,
8,R U R2 F' U' F U R,
8,R U R2 U' F' U F R,
8,R U' B U' B2 R B R2,
8,R U' R U B U' B' R2,Hermit
8,R U' R' F' L F' L' F2,
8,R U' R' F' L' U2 L F,
8,R U' R' F2 L F L' F,
8,R U' R' U2 F R' F' R,
8,R U' R' U2 R' F R F',
8,R U' R2 F R F2 U2 F,
8,R U2 B U B2 R B R2,
8,R U2 L' B' R B L R2,
8,R U2 R' U' F R' F' R,
8,R U2 R' U' R' F R F',
8,R U2 R' U2 F R' F' R,
8,R U2 R2 F R F2 U F,
8,R U2 R2 F R F2 U2 F,
8,R' B2 F R F' R' B2 R,
8,R' B2 R F R' B2 F' R,
8,R' F R F' R' F R F',
8,R' F R F' U R U' R',
8,R' F R F' U2 R U2 R',
8,R' F R U R U' R' F',
8,R' F' L F R F2 L' F2,
8,R' F' R U R U' R' F,
8,R' F' R U2 R U2 R' F,
8,R' U' F R F' R' U R,
8,R' U' F U R2 U' R' F',
8,R' U' R F R' F' U R,
8,R' U' R F' R' U R F,
8,R2 B U B' U' R' U R',Hermit
8,R2 B' R' B R' F' U F,
8,R2 B' R' B2 U' B' U2 R',
8,U B F2 D' L' D F2 B',
8,U B' F D R' D' B F',
8,U B' R B U' B' R' B,
8,U B' R F R' F' R' B,
8,U B' R2 U' R U R2 B,
8,U B' U F' U' B U' F,
8,U F D B' R' B D' F',
8,U F D F' U' F D' F',
8,U F R' F' R F' U F,
8,U F R' F' R F' U' F,
8,U F R2 D R D' F' R,
8,U F U R U' R2 F' R,
8,U F U2 L F2 L' U2 F',
8,U F' L F' L' F U' F,
8,U F' L' B' U' B L F,
8,U F' U F U F' U2 F,
8,U F' U F U R U2 R',
8,U F' U F U' F' U' F,Soldier
8,U F' U F U' R U R',
8,U F' U F U2 F' U F,
8,U F' U L' U L U F,
8,U F' U L' U L U' F,
8,U F' U' F U F' U2 F,
8,U F' U' F U R U2 R',
8,U F' U' F U' F' U' F,
8,U F' U' F U' R U R',
8,U F' U' F U2 F' U F,
8,U F' U2 B' U F U' B,
8,U F' U2 F U F' U2 F,Bend2
8,U F' U2 F U' F' U' F,
8,U F' U2 F U' R U R',
8,U F' U2 F U2 F' U F,
8,U F' U2 F U2 F' U' F,
8,U F' U2 F U2 R U R',
8,U F' U2 L' U L U' F,
8,U F' U2 L' U L U2 F,
8,U F' U2 L' U' L U2 F,
8,U F2 D' B L' B' D F2,
8,U F2 D' F U' F' D F2,
