alg,notes
B L F' U' F U L' B',
B' F' R' U' R U B F,
B' F' U' R' U R B F,
F L2 F' R' F L2 R F',
F L2 R' F' R F L2 F',
F R B' R' F' R2 B R2,
F R F' U' F' U F R',
F R F' U2 F' U2 F R',
F R' F' R F R' F' R,
F R' F' R U' F' U F,
F R' F' R U2 F' U2 F,
F R' F' U' F' U F R,
F U F' R F U' F' R',
F U F' R' F R U' F',
F U R' F' R F U' F',
F U R' U' F2 U F R,
F' L U F U' F2 L' F2,
F' L' B L' B' L2 U2 F,
F' L' B' U2 B U' L F,
F' L' U2 L F R U R',
F' R B' R' F R2 B R2,
F' R' F U' F' U R F,
F' U F R B U2 B' R',
F' U F R B' R B R2,
F' U F R2 B' R' B R',
F' U F U2 F R' F' R,
F' U F U2 R' F R F',
F' U F' U' L' U L F2,Hermit
F' U F2 R' F' R2 U2 R',
F' U L' U L2 F' L' F2,
F' U' B L F' L' B' F2,
F' U' B L F' L' F2 B',
F' U' F U R' F R F',
F' U' F' L F L' U2 F,
F' U' F2 R U R' U' F',
F' U' F2 R' F' R2 U R',
F' U' F2 U R U' R' F',
F' U' L F' L' F U2 F,
F' U' L' B L' B' L2 F,
F' U' L2 B L B' L F,
F' U2 B L F' L' B' F2,
F' U2 F U F R' F' R,
F' U2 F U R' F R F',
F' U2 F U2 R' F R F',
F' U2 F2 R' F' R2 U' R',
F' U2 F2 R' F' R2 U2 R',
F' U2 L' U' L2 F' L' F2,
F2 L F L' F R U' R',
F2 L F L2 U L U2 F,
F2 L' U' L U F U' F,Hermit
L R F U F' U' L' R',
L R U F U' F' L' R',
L' B' R U R' U' B L,
R B L U2 L' U B' R',
R B L' B L B2 U2 R',
R B U2 B' R' F' U' F,
R B' U' R' U R2 B R2,
R F R' U R U' F' R',
R F' L F R' F2 L' F2,
R U B L' B L B2 R',
R U B' R B R' U2 R',
R U B2 L' B' L B' R',
R U L' B' R B L R2,
R U L' B' R B R2 L,
R U R B' R' B U2 R',
R U R' U' F R' F' R,
R U R2 F R F2 U' F,
R U R2 F' U' F U R,
R U R2 U' F' U F R,
R U' B U' B2 R B R2,
R U' R U B U' B' R2,Hermit
R U' R' F' L F' L' F2,
R U' R' F' L' U2 L F,
R U' R' F2 L F L' F,
R U' R' U2 F R' F' R,
R U' R' U2 R' F R F',
R U' R2 F R F2 U2 F,
R U2 B U B2 R B R2,
R U2 L' B' R B L R2,
R U2 R' U' F R' F' R,
R U2 R' U' R' F R F',
R U2 R' U2 F R' F' R,
R U2 R2 F R F2 U F,
R U2 R2 F R F2 U2 F,
R' B2 F R F' R' B2 R,
R' B2 R F R' B2 F' R,
R' F R F' R' F R F',
R' F R F' U R U' R',
R' F R F' U2 R U2 R',
R' F R U R U' R' F',
R' F' L F R F2 L' F2,
R' F' R U R U' R' F,
R' F' R U2 R U2 R' F,
R' U' F R F' R' U R,
R' U' F U R2 U' R' F',
R' U' R F R' F' U R,
R' U' R F' R' U R F,
R2 B U B' U' R' U R',Hermit
R2 B' R' B R' F' U F,
R2 B' R' B2 U' B' U2 R',
U B F2 D' L' D F2 B',
U B' F D R' D' B F',
U B' R B U' B' R' B,
U B' R F R' F' R' B,
U B' R2 U' R U R2 B,
U B' U F' U' B U' F,
U F D B' R' B D' F',
U F D F' U' F D' F',
U F R' F' R F' U F,
U F R' F' R F' U' F,
U F R2 D R D' F' R,
U F U R U' R2 F' R,
U F U2 L F2 L' U2 F',
U F' L F' L' F U' F,
U F' L' B' U' B L F,
U F' U F U F' U2 F,
U F' U F U R U2 R',
U F' U F U' F' U' F,Soldier
U F' U F U' R U R',
U F' U F U2 F' U F,
U F' U L' U L U F,
U F' U L' U L U' F,
U F' U' F U F' U2 F,
U F' U' F U R U2 R',
U F' U' F U' F' U' F,
U F' U' F U' R U R',
U F' U' F U2 F' U F,
U F' U2 B' U F U' B,
U F' U2 F U F' U2 F,Bend2
U F' U2 F U' F' U' F,
U F' U2 F U' R U R',
U F' U2 F U2 F' U F,
U F' U2 F U2 F' U' F,
U F' U2 F U2 R U R',
U F' U2 L' U L U' F,
U F' U2 L' U L U2 F,
U F' U2 L' U' L U2 F,
U F2 D' B L' B' D F2,
U F2 D' F U' F' D F2,
U F2 L F L2 U2 L F,
U L' R2 B' R' B L R',
U R U B U B' U2 R',
U R U B U2 B' U2 R',
U R U L U' R' U L',
U R U R' U F' U F,
U R U R' U' F' U' F,Fastest-Edge
U R U R' U' R U' R',
U R U R' U2 F' U' F,
U R U R' U2 R U R',
U R U' B U B' U' R',
U R U' B U2 B' U R',
U R U' R' F R' F' R,
U R U' R' U' F' U F,Fastest-Edge
U R U' R' U2 F' U2 F,
U R U2 B U' B' U' R',
U R U2 R' F R' F' R,
U R U2 R' U R U' R',Fastest-Side
U R U2 R' U' F' U F,
U R U2 R' U2 F' U2 F,
U R U2 R' U2 R U2 R',
U R' D' L F' L' D R,
U R' D' R U' R' D R,
U R2 D R' U' R D' R2,
U R2 U2 F R' F' U2 R2,
U' B F2 L F L' B' F,
U' F D B' R B D' F',
U' F D F' U F D' F',
