antiid,patid,shortid,shorterid,cubefreak,cat,num,name,fastest,shortest,description,example1,example2
//0000-FANR/0200-UCWX,Ma,0A2C,ARF1,T1,F2L,4,Sexy,2.4,3,R,R U R',
//0100-FDNR/0100-UCWX,Je,1D1C,AFR4,T2,F2L,3,Left-Sexy,2.4,3,L,F' U' F,
//0000-FBNR/0100-UCWX,Jb,0B1C,AFF2,I2,F2L,1,Anti-Sexy,2.88,4,R,,U R U' R'
//0100-FCNR/0200-UCWX,Mi,1C2C,ARR3,I1,F2L,2,Anti-Left-Sexy,2.88,4,L,,U' F' U F
//0000-FDNR/0000-UCWX,Cd,0D0C,ADF4,V1,F2L,21,Rib,4.8,5,R,R B U2 B' R',
//0100-FANR/0000-UCWX,Cq,1A0C,ADR1,V2,F2L,22,Left-Rib,4.8,5,L,F' L' U2 L F,
//0000-FDNR/0200-UCWX,Md,0D2C,ARF4,R1,F2L,10,F2-Anti-Left-Sexy,5.04,6,L,F2 U' L' U L F2,
//0100-FANR/0200-UCWX,Jq,1A1C,AFR1,R2,F2L,9,F2-Anti-Sexy,5.04,6,R,R2 U B U' B' R2,
//0000-FANR/0100-UCWX,Ja,0A1C,AFF1,Q2,F2L,5,F2-Left-Sexy,5.28,6,L,F2 L' U' L U F2,
//0100-FDNR/0200-UCWX,Me,1D2C,ARR4,Q1,F2L,6,F2-Sexy,5.28,6,R,R2 B U B' U' R2,
//0000-FBNR/0000-UCWX,Cb,0B0C,ADF2,N2,F2L,17,Split,4.96,7,R,R U2 R' U' R U R',
//0100-FCNR/0000-UCWX,Ci,1C0C,ADR3,N1,F2L,18,Left-Split,4.96,7,L,F' U2 F U F' U' F,
//0000-FCNR/0100-UCWX,Jc,0C1C,AFF3,K2,F2L,15,Brunette,5.2,7,R,R B L U' L' B' R',
//0100-FBNR/0200-UCWX,Mm,1B2C,ARR2,K1,F2L,16,Left-Brunette,5.2,7,L,F' L' B' U B L F,
//0000-FANR/0000-UCWX,Ca,0A0C,ADF1,U2,F2L,19,Side,5.28,7,R,U R U2 R' U R U' R',U R U2 R2 F R F'
